experiment_id,storm_threshold,horizon_hours,selected_config_id,selected_threshold,max_far_per_day,stability_min_far_per_day,threshold_grid_min,threshold_grid_max,threshold_grid_size,oof_rows,oof_folds,fold_selected_thresholds,stability_thresholds,event_recall,n_events,n_detected_events,n_alert_episodes,false_alarm_episodes,valid_exposure_hours,far_per_day,protected_final_test_scored
t5_h3,5.0,3,lightgbm_lr0.1_leaves127,0.05,0.2,0.15,0.01,0.99,99,25873,"['walk_forward_1', 'walk_forward_2']","{'walk_forward_1': 0.04, 'walk_forward_2': 0.08}","[0.05, 0.06, 0.07]",0.6774193548387096,31,21,231,209,25873,0.19387005758899237,False
t5_h12,5.0,12,lightgbm_lr0.1_leaves127,0.13,0.2,0.15,0.01,0.99,99,25873,"['walk_forward_1', 'walk_forward_2']","{'walk_forward_1': 0.11, 'walk_forward_2': 0.19}","[0.13, 0.14, 0.15, 0.16]",0.8387096774193549,31,26,237,208,25873,0.19294244965794455,False
t5_h24,5.0,24,lightgbm_lr0.1_leaves127,0.2,0.2,0.15,0.01,0.99,99,25873,"['walk_forward_1', 'walk_forward_2']","{'walk_forward_1': 0.18, 'walk_forward_2': 0.23}","[0.2, 0.21, 0.22]",0.9032258064516129,31,28,245,209,25873,0.19387005758899237,False
t6_h6,6.0,6,lightgbm_lr0.1_leaves127,0.02,0.2,0.15,0.01,0.99,99,25873,"['walk_forward_1', 'walk_forward_2']","{'walk_forward_1': 0.02, 'walk_forward_2': 0.04}",[0.02],1.0,4,4,209,205,25873,0.19015962586480112,False
t7_h6,7.0,6,lightgbm_lr0.1_leaves127,0.01,0.2,0.15,0.01,0.99,99,25873,"['walk_forward_1', 'walk_forward_2']","{'walk_forward_1': 0.01, 'walk_forward_2': 0.01}",[],0.5,2,1,61,60,25873,0.05565647586286862,False
